16.344	-4.686	1.875
15.949	-4.427	1.875
15.611	-4.097	1.875
15.342	-3.708	1.875
15.151	-3.276	1.875
15.052	-2.838	1.875
15.034	-2.653	1.875
15.046	-2.187	1.875
15.151	-1.724	1.875
15.342	-1.292	1.875
15.611	-0.903	1.875
15.949	-0.573	1.875
16.344	-0.314	1.875
16.781	-0.134	1.875
17.244	-0.04	1.875
17.705	-0.036	1.875
18.028	-0.086	1.875
18.342	-0.176	1.875
18.759	-0.371	1.875
19.141	-0.65	1.875
19.463	-0.996	1.875
19.713	-1.397	1.875
19.883	-1.838	1.875
19.962	-2.286	1.875
19.971	-2.545	1.875
19.945	-2.865	1.875
19.836	-3.313	1.875
19.639	-3.742	1.875
19.363	-4.126	1.875
19.02	-4.451	1.875
18.621	-4.705	1.875
18.181	-4.878	1.875
17.717	-4.964	1.875
17.244	-4.96	1.875
16.977	-4.906	1.875
