-11.244	-11.869	0.375
-11.025	-11.58	0.375
-10.946	-11.488	0.375
-17.2	-5.234	0.375
-16.919	-5.201	0.375
-16.643	-5.113	0.375
-10.63	-11.125	0.375
-10.294	-10.783	0.375
-16.166	-4.91	0.375
-16.029	-4.835	0.375
-15.758	-4.639	0.375
-9.934	-10.463	0.375
-9.608	-10.18	0.375
-15.415	-4.304	0.375
-15.132	-3.908	0.375
-9.178	-9.862	0.375
-8.767	-9.594	0.375
-14.914	-3.447	0.375
-14.866	-3.334	0.375
-14.775	-2.907	0.375
-8.333	-9.349	0.375
-7.903	-9.118	0.375
-14.611	-2.393	0.375
-13.744	1.492	0.375
-14.423	1.492	0.375
-12.665	-0.265	0.375
-12.547	-0.672	0.375
-12.338	-1.222	0.375
-12.293	-1.316	0.375
-15.101	1.492	0.375
-15.78	1.492	0.375
-11.462	-2.827	0.375
-11.03	-3.414	0.375
-10.646	-3.86	0.375
-10.04	-4.457	0.375
-9.374	-4.999	0.375
-9.119	-5.17	0.375
-5.85	-8.438	0.375
-6.291	-8.531	0.375
-6.402	-8.565	0.375
-16.459	1.492	0.375
-17.138	1.492	0.375
-6.92	-8.726	0.375
-7.111	-8.786	0.375
-7.412	-8.912	0.375
-15.008	-1.317	0.375
-15.301	-0.828	0.375
-15.659	-0.44	0.375
-16.084	-0.128	0.375
-16.298	-0.026	0.375
-17.817	1.492	0.375
-18.495	1.492	0.375
-17.243	0.239	0.375
-17.6	0.261	0.375
-17.903	0.221	0.375
-19.174	1.492	0.375
-19.853	1.492	0.375
-18.445	0.084	0.375
-18.608	0.029	0.375
-18.91	-0.129	0.375
-20.532	1.492	0.375
-21.211	1.492	0.375
-19.302	-0.417	0.375
-19.603	-0.709	0.375
-21.89	1.492	0.375
-21.992	1.492	0.375
-21.992	0.916	0.375
-19.914	-1.162	0.375
-20.12	-1.624	0.375
-21.992	0.237	0.375
-21.992	-0.442	0.375
-20.241	-2.193	0.375
-20.258	-2.666	0.375
-20.222	-2.891	0.375
-21.992	-1.121	0.375
-21.992	-1.8	0.375
-19.83	-3.962	0.375
-19.726	-4.137	0.375
-19.374	-4.53	0.375
-18.953	-4.849	0.375
-11.525	-12.267	0.375
-11.688	-12.513	0.375
-11.786	-12.684	0.375
-21.992	-2.479	0.375
-21.992	-3.157	0.375
-12.028	-13.121	0.375
-12.226	-13.523	0.375
-21.992	-3.836	0.375
-21.992	-4.515	0.375
-16.613	-9.894	0.375
-16.986	-9.786	0.375
