-11.527	-2.736	2.325
-11.24	-3.127	2.325
-17.883	-9.77	2.325
-17.434	-9.738	2.325
-17.2	-9.766	2.325
-10.946	-3.512	2.325
-10.63	-3.875	2.325
-16.642	-9.887	2.325
-16.407	-9.963	2.325
-16.17	-10.093	2.325
-10.288	-4.212	2.325
-10.018	-4.476	2.325
-9.938	-4.541	2.325
-15.761	-10.363	2.325
-15.668	-10.435	2.325
-15.412	-10.693	2.325
-9.563	-4.844	2.325
-9.351	-5.016	2.325
-9.173	-5.133	2.325
-15.128	-11.088	2.325
-14.91	-11.549	2.325
-8.765	-5.404	2.325
-8.642	-5.486	2.325
-8.337	-5.654	2.325
-14.77	-12.088	2.325
-14.741	-12.632	2.325
-14.758	-12.755	2.325
-7.884	-5.881	2.325
-7.417	-6.092	2.325
-14.864	-13.54	2.325
-13.744	-16.492	2.325
-14.423	-16.492	2.325
-12.674	-14.744	2.325
-12.641	-14.62	2.325
-12.456	-14.078	2.325
-12.294	-13.684	2.325
-15.101	-16.492	2.325
-15.78	-16.492	2.325
-11.464	-12.176	2.325
-11.387	-12.059	2.325
-11.038	-11.596	2.325
-10.479	-10.965	2.325
-10.061	-10.563	2.325
-9.618	-10.188	2.325
-9.115	-9.827	2.325
-5.853	-6.565	2.325
-5.705	-6.601	2.325
-5.271	-6.662	2.325
-7.602	-8.993	2.325
-7.138	-8.796	2.325
-6.538	-8.607	2.325
-4.66	-6.729	2.325
-4.048	-6.758	2.325
-5.647	-8.395	2.325
-5.479	-8.359	2.325
-4.861	-8.288	2.325
-3.331	-6.758	2.325
-2.652	-6.758	2.325
-4.139	-8.245	2.325
-3.458	-8.242	2.325
-1.973	-6.758	2.325
-1.294	-6.758	2.325
-2.779	-8.242	2.325
-2.1	-8.242	2.325
-0.615	-6.758	2.325
0.063	-6.758	2.325
-1.421	-8.242	2.325
-0.742	-8.242	2.325
0.742	-6.758	2.325
1.421	-6.758	2.325
-0.063	-8.242	2.325
0.615	-8.242	2.325
2.1	-6.758	2.325
2.779	-6.758	2.325
1.294	-8.242	2.325
1.973	-8.242	2.325
3.458	-6.758	2.325
4.068	-6.758	2.325
2.652	-8.242	2.325
3.331	-8.242	2.325
4.861	-6.712	2.325
5.479	-6.641	2.325
5.647	-6.605	2.325
4.01	-8.242	2.325
4.66	-8.27	2.325
6.538	-6.393	2.325
