21.992	-13.2	0.675
21.992	-13.879	0.675
20.222	-12.109	0.675
20.259	-12.368	0.675
20.239	-12.804	0.675
21.992	-14.558	0.675
21.992	-15.237	0.675
20.12	-13.364	0.675
19.913	-13.836	0.675
21.992	-15.916	0.675
21.992	-16.492	0.675
21.89	-16.492	0.675
19.637	-14.24	0.675
19.449	-14.456	0.675
19.299	-14.58	0.675
21.211	-16.492	0.675
20.532	-16.492	0.675
18.906	-14.866	0.675
18.593	-15.037	0.675
18.446	-15.085	0.675
19.853	-16.492	0.675
19.174	-16.492	0.675
17.904	-15.221	0.675
17.566	-15.262	0.675
17.242	-15.239	0.675
18.496	-16.492	0.675
17.817	-16.492	0.675
16.44	-15.115	0.675
13.744	-16.492	0.675
14.423	-16.492	0.675
12.665	-14.735	0.675
12.547	-14.328	0.675
12.338	-13.778	0.675
12.293	-13.684	0.675
15.101	-16.492	0.675
15.78	-16.492	0.675
11.603	-12.315	0.675
21.992	-9.806	0.675
21.992	-9.127	0.675
18.066	-5.201	0.675
18.423	-5.102	0.675
18.576	-5.032	0.675
21.992	-8.448	0.675
21.992	-7.77	0.675
19.018	-4.795	0.675
19.317	-4.581	0.675
19.397	-4.496	0.675
21.992	-7.091	0.675
21.992	-6.412	0.675
19.718	-4.138	0.675
19.963	-3.751	0.675
21.992	-5.733	0.675
21.992	-5.054	0.675
20.162	-3.225	0.675
20.252	-2.741	0.675
20.251	-2.635	0.675
21.992	-4.376	0.675
21.992	-3.697	0.675
20.323	-2.027	0.675
21.555	1.492	0.675
20.876	1.492	0.675
21.992	0.376	0.675
21.992	-0.303	0.675
20.197	1.492	0.675
19.519	1.492	0.675
21.992	-0.981	0.675
21.992	-1.66	0.675
18.84	1.492	0.675
18.161	1.492	0.675
21.992	-2.339	0.675
21.992	-3.018	0.675
17.482	1.492	0.675
16.803	1.492	0.675
18.108	0.187	0.675
17.675	0.257	0.675
17.369	0.247	0.675
16.124	1.492	0.675
15.446	1.492	0.675
16.781	0.157	0.675
16.633	0.123	0.675
16.288	-0.029	0.675
14.767	1.492	0.675
14.088	1.492	0.675
15.866	-0.286	0.675
15.716	-0.391	0.675
15.507	-0.605	0.675
13.47	1.432	0.675
13.272	1.316	0.675
13.135	1.187	0.675
15.206	-0.984	0.675
15.057	-1.21	0.675
14.969	-1.425	0.675
12.892	0.652	0.675
12.783	0.142	0.675
14.807	-1.943	0.675
14.752	-2.217	0.675
14.75	-2.565	0.675
12.623	-0.437	0.675
12.449	-0.942	0.675
14.883	-3.376	0.675
15.079	-3.831	0.675
15.377	-4.267	0.675
15.751	-4.639	0.675
16.19	-4.932	0.675
16.62	-5.113	0.675
21.992	-10.485	0.675
21.992	-11.164	0.675
12.25	-1.421	0.675
12.028	-1.879	0.675
21.992	-11.843	0.675
21.992	-12.521	0.675
11.786	-2.316	0.675
11.688	-2.487	0.675
11.525	-2.733	0.675
18.938	-10.146	0.675
18.511	-9.929	0.675
18.004	-9.784	0.675
17.886	-9.773	0.675
11.244	-3.131	0.675
11.025	-3.42	0.675
10.946	-3.512	0.675
17.2	-9.766	0.675
16.953	-9.792	0.675
16.642	-9.887	0.675
10.63	-3.875	0.675
10.294	-4.217	0.675
16.169	-10.093	0.675
15.996	-10.185	0.675
15.76	-10.362	0.675
9.934	-4.537	0.675
9.608	-4.82	0.675
15.414	-10.696	0.675
15.134	-11.074	0.675
9.178	-5.138	0.675
8.767	-5.406	0.675
14.908	-11.546	0.675
14.772	-12.061	0.675
8.333	-5.651	0.675
7.903	-5.882	0.675
14.76	-12.757	0.675
14.801	-13.072	0.675
14.837	-13.22	0.675
15.002	-13.677	0.675
7.412	-6.088	0.675
7.111	-6.214	0.675
6.92	-6.274	0.675
17.138	-16.492	0.675
16.459	-16.492	0.675
6.402	-6.435	0.675
6.291	-6.469	0.675
5.85	-6.562	0.675
9.119	-9.83	0.675
8.66	-9.524	0.675
7.91	-9.122	0.675
7.592	-8.983	0.675
5.275	-6.665	0.675
4.664	-6.733	0.675
6.528	-8.597	0.675
5.733	-8.404	0.675
4.01	-6.758	0.675
3.331	-6.758	0.675
4.853	-8.28	0.675
4.141	-8.246	0.675
2.652	-6.758	0.675
1.973	-6.758	0.675
3.457	-8.242	0.675
2.779	-8.242	0.675
1.295	-6.758	0.675
0.616	-6.758	0.675
2.1	-8.242	0.675
1.421	-8.242	0.675
-0.063	-6.758	0.675
-0.742	-6.758	0.675
0.742	-8.242	0.675
0.063	-8.242	0.675
-1.421	-6.758	0.675
-2.1	-6.758	0.675
-0.616	-8.242	0.675
-1.294	-8.242	0.675
-2.778	-6.758	0.675
-3.457	-6.758	0.675
-1.973	-8.242	0.675
-2.652	-8.242	0.675
-4.14	-6.754	0.675
-4.853	-6.72	0.675
-3.331	-8.242	0.675
-4.01	-8.242	0.675
-5.643	-6.609	0.675
-6.528	-6.403	0.675
-4.664	-8.266	0.675
-5.275	-8.335	0.675
-7.45	-6.159	0.675
-7.891	-9.113	0.675
-8.333	-9.349	0.675
-14.779	-2.903	0.675
-14.801	-3.089	0.675
-14.916	-3.446	0.675
-8.767	-9.594	0.675
-9.141	-9.835	0.675
-15.135	-3.905	0.675
-15.216	-4.055	0.675
-15.42	-4.299	0.675
-9.568	-10.15	0.675
-9.934	-10.463	0.675
-15.765	-4.633	0.675
-15.962	-4.795	0.675
-16.17	-4.907	0.675
-10.294	-10.783	0.675
-10.63	-11.125	0.675
-16.641	-5.114	0.675
-17.015	-5.22	0.675
-17.199	-5.235	0.675
-10.946	-11.488	0.675
-11.025	-11.58	0.675
-11.244	-11.869	0.675
-17.748	-5.365	0.675
-12.449	-14.058	0.675
-12.623	-14.563	0.675
-14.745	-12.441	0.675
-14.741	-12.589	0.675
-14.798	-13.066	0.675
-12.77	-15.094	0.675
-12.892	-15.652	0.675
-14.96	-13.584	0.675
-15.199	-14.023	0.675
-13.089	-16.134	0.675
-13.166	-16.223	0.675
-13.323	-16.353	0.675
-13.469	-16.433	0.675
-15.502	-14.399	0.675
-15.865	-14.715	0.675
-14.088	-16.492	0.675
-14.767	-16.492	0.675
-16.288	-14.971	0.675
-16.396	-15.029	0.675
-16.606	-15.111	0.675
-16.783	-15.155	0.675
-15.446	-16.492	0.675
-16.124	-16.492	0.675
-17.228	-15.388	0.675
-21.555	-16.492	0.675
-20.876	-16.492	0.675
-21.992	-15.376	0.675
-21.992	-14.697	0.675
-20.197	-16.492	0.675
-19.519	-16.492	0.675
-21.992	-14.019	0.675
-21.992	-13.34	0.675
-18.84	-16.492	0.675
-18.161	-16.492	0.675
-21.992	-12.661	0.675
-21.992	-11.982	0.675
-17.482	-16.492	0.675
-16.803	-16.492	0.675
-18.104	-15.191	0.675
-18.652	-15.011	0.675
-19.109	-14.746	0.675
-19.506	-14.399	0.675
-19.831	-13.982	0.675
-20.07	-13.512	0.675
-20.186	-13.109	0.675
-21.992	-11.303	0.675
-21.992	-10.624	0.675
-20.251	-12.366	0.675
-20.208	-11.954	0.675
-20.156	-11.782	0.675
-21.992	-9.946	0.675
-21.992	-9.267	0.675
-19.97	-11.289	0.675
-19.808	-10.982	0.675
-19.714	-10.866	0.675
-21.992	-8.588	0.675
-21.992	-7.909	0.675
-19.398	-10.503	0.675
-19.214	-10.337	0.675
-19.02	-10.202	0.675
-21.992	-7.23	0.675
-21.992	-6.551	0.675
-18.577	-9.967	0.675
-18.45	-9.906	0.675
-18.06	-9.804	0.675
-21.992	-5.873	0.675
-21.992	-5.194	0.675
-17.445	-9.741	0.675
-16.889	-9.806	0.675
-16.609	-9.898	0.675
-21.992	-4.515	0.675
-21.992	-3.836	0.675
-12.25	-13.579	0.675
-12.028	-13.121	0.675
-21.992	-3.157	0.675
-21.992	-2.479	0.675
-11.786	-12.684	0.675
-11.688	-12.513	0.675
-11.525	-12.267	0.675
-18.949	-4.843	0.675
-19.445	-4.462	0.675
