21.992	-13.2	2.475
21.992	-13.879	2.475
20.223	-12.11	2.475
20.26	-12.436	2.475
20.243	-12.804	2.475
21.992	-14.558	2.475
21.992	-15.237	2.475
20.113	-13.358	2.475
20.012	-13.65	2.475
19.907	-13.831	2.475
21.992	-15.916	2.475
21.992	-16.492	2.475
21.89	-16.492	2.475
19.634	-14.237	2.475
19.401	-14.505	2.475
19.301	-14.582	2.475
21.211	-16.492	2.475
20.532	-16.492	2.475
18.909	-14.869	2.475
18.515	-15.07	2.475
19.853	-16.492	2.475
19.174	-16.492	2.475
17.907	-15.225	2.475
17.481	-15.263	2.475
17.241	-15.238	2.475
18.496	-16.492	2.475
17.817	-16.492	2.475
16.443	-15.118	2.475
13.744	-16.492	2.475
14.423	-16.492	2.475
12.665	-14.734	2.475
12.543	-14.318	2.475
12.333	-13.767	2.475
15.101	-16.492	2.475
15.78	-16.492	2.475
11.582	-12.294	2.475
21.992	-9.806	2.475
21.992	-9.127	2.475
18.061	-5.196	2.475
18.176	-5.179	2.475
18.578	-5.035	2.475
21.992	-8.448	2.475
21.992	-7.77	2.475
19.022	-4.799	2.475
19.278	-4.613	2.475
19.395	-4.494	2.475
21.992	-7.091	2.475
21.992	-6.412	2.475
19.715	-4.135	2.475
19.932	-3.811	2.475
19.973	-3.714	2.475
21.992	-5.733	2.475
21.992	-5.054	2.475
20.159	-3.221	2.475
20.245	-2.808	2.475
20.248	-2.632	2.475
21.992	-4.376	2.475
21.992	-3.697	2.475
20.326	-2.031	2.475
21.555	1.492	2.475
20.876	1.492	2.475
21.992	0.376	2.475
21.992	-0.303	2.475
20.197	1.492	2.475
19.519	1.492	2.475
21.992	-0.981	2.475
21.992	-1.66	2.475
18.84	1.492	2.475
18.161	1.492	2.475
21.992	-2.339	2.475
21.992	-3.018	2.475
17.482	1.492	2.475
16.803	1.492	2.475
18.103	0.193	2.475
17.726	0.252	2.475
17.367	0.249	2.475
16.124	1.492	2.475
15.446	1.492	2.475
16.778	0.16	2.475
16.285	-0.026	2.475
14.767	1.492	2.475
14.088	1.492	2.475
15.864	-0.284	2.475
15.768	-0.348	2.475
15.505	-0.604	2.475
13.47	1.431	2.475
13.242	1.292	2.475
13.11	1.158	2.475
15.205	-0.983	2.475
15.089	-1.151	2.475
14.969	-1.425	2.475
12.891	0.652	2.475
12.786	0.154	2.475
14.807	-1.942	2.475
14.76	-2.149	2.475
14.747	-2.561	2.475
12.622	-0.436	2.475
12.442	-0.935	2.475
14.892	-3.385	2.475
15.048	-3.772	2.475
15.334	-4.215	2.475
15.7	-4.596	2.475
16.131	-4.9	2.475
16.613	-5.116	2.475
21.992	-10.485	2.475
21.992	-11.164	2.475
12.247	-1.419	2.475
12.109	-1.726	2.475
12.028	-1.878	2.475
21.992	-11.843	2.475
21.992	-12.521	2.475
11.787	-2.316	2.475
11.539	-2.718	2.475
18.94	-10.149	2.475
18.425	-9.897	2.475
17.913	-9.768	2.475
11.246	-3.133	2.475
10.941	-3.507	2.475
17.2	-9.765	2.475
16.863	-9.812	2.475
16.642	-9.887	2.475
10.63	-3.874	2.475
10.294	-4.217	2.475
16.169	-10.093	2.475
15.906	-10.244	2.475
15.764	-10.366	2.475
9.939	-4.541	2.475
9.832	-4.637	2.475
9.566	-4.847	2.475
15.418	-10.699	2.475
15.178	-11.003	2.475
15.132	-11.092	2.475
9.175	-5.135	2.475
8.912	-5.318	2.475
8.766	-5.405	2.475
14.913	-11.551	2.475
