-11.528	-2.736	0.525
-11.241	-3.128	0.525
-17.888	-9.775	0.525
-17.506	-9.738	0.525
-17.2	-9.766	0.525
-10.946	-3.512	0.525
-10.646	-3.86	0.525
-16.641	-9.886	0.525
-16.474	-9.935	0.525
-16.169	-10.092	0.525
-10.288	-4.212	0.525
-10.04	-4.457	0.525
-9.938	-4.54	0.525
-15.764	-10.367	0.525
-15.59	-10.504	0.525
-15.42	-10.701	0.525
-9.564	-4.845	0.525
-9.374	-4.999	0.525
-9.173	-5.133	0.525
-15.132	-11.092	0.525
-15.063	-11.204	0.525
-14.911	-11.54	0.525
-8.766	-5.405	0.525
-8.66	-5.476	0.525
-8.333	-5.651	0.525
-14.773	-12.091	0.525
-14.738	-12.56	0.525
-14.761	-12.758	0.525
-7.89	-5.887	0.525
-7.418	-6.094	0.525
-14.878	-13.553	0.525
-13.744	-16.492	0.525
-14.423	-16.492	0.525
-12.674	-14.743	0.525
-12.633	-14.593	0.525
-12.447	-14.051	0.525
-12.294	-13.684	0.525
-15.101	-16.492	0.525
-15.78	-16.492	0.525
-11.464	-12.176	0.525
-11.371	-12.036	0.525
-11.025	-11.58	0.525
-10.651	-11.147	0.525
-10.244	-10.732	0.525
-9.608	-10.18	0.525
-9.141	-9.835	0.525
-5.854	-6.566	0.525
-5.733	-6.596	0.525
-5.272	-6.662	0.525
-7.601	-8.991	0.525
-7.111	-8.786	0.525
-6.538	-8.607	0.525
-4.659	-6.729	0.525
-4.049	-6.758	0.525
-5.647	-8.396	0.525
-5.451	-8.354	0.525
-4.861	-8.289	0.525
-3.331	-6.758	0.525
-2.652	-6.758	0.525
-4.139	-8.245	0.525
-3.457	-8.242	0.525
-1.973	-6.758	0.525
-1.294	-6.758	0.525
-2.778	-8.242	0.525
-2.1	-8.242	0.525
-0.616	-6.758	0.525
0.063	-6.758	0.525
-1.421	-8.242	0.525
-0.742	-8.242	0.525
0.742	-6.758	0.525
1.421	-6.758	0.525
-0.063	-8.242	0.525
0.616	-8.242	0.525
2.1	-6.758	0.525
2.778	-6.758	0.525
1.294	-8.242	0.525
1.973	-8.242	0.525
3.457	-6.758	0.525
4.041	-6.758	0.525
2.652	-8.242	0.525
3.331	-8.242	0.525
4.862	-6.711	0.525
5.451	-6.646	0.525
5.647	-6.604	0.525
4.01	-8.242	0.525
4.659	-8.271	0.525
6.538	-6.393	0.525
7.111	-6.214	0.525
7.601	-6.009	0.525
5.272	-8.338	0.525
5.733	-8.404	0.525
5.854	-8.434	0.525
9.092	-5.197	0.525
9.608	-4.82	0.525
10.244	-4.268	0.525
10.651	-3.853	0.525
11.025	-3.42	0.525
11.371	-2.964	0.525
11.464	-2.825	0.525
15.78	1.492	0.525
16.459	1.492	0.525
6.401	-8.566	0.525
6.567	-8.607	0.525
6.917	-8.728	0.525
17.138	1.492	0.525
17.817	1.492	0.525
16.301	-0.023	0.525
16.145	-0.092	0.525
15.712	-0.394	0.525
15.344	-0.773	0.525
15.055	-1.214	0.525
15.017	-1.308	0.525
7.418	-8.906	0.525
7.89	-9.113	0.525
14.751	-2.252	0.525
14.75	-2.722	0.525
14.767	-2.878	0.525
8.333	-9.349	0.525
8.66	-9.524	0.525
8.766	-9.595	0.525
14.914	-3.448	0.525
15.082	-3.835	0.525
9.173	-9.867	0.525
9.374	-10.001	0.525
9.564	-10.155	0.525
15.414	-4.305	0.525
15.755	-4.642	0.525
9.938	-10.46	0.525
10.04	-10.543	0.525
10.288	-10.788	0.525
16.163	-4.914	0.525
16.516	-5.079	0.525
16.639	-5.117	0.525
10.63	-11.125	0.525
10.946	-11.488	0.525
17.199	-5.235	0.525
17.374	-5.26	0.525
17.879	-5.234	0.525
11.241	-11.872	0.525
11.528	-12.264	0.525
18.94	-4.852	0.525
19.321	-4.577	0.525
19.683	-4.193	0.525
19.828	-3.964	0.525
21.992	-1.8	0.525
21.992	-2.479	0.525
11.782	-12.688	0.525
11.974	-13.009	0.525
12.027	-13.122	0.525
21.992	-3.157	0.525
21.992	-3.836	0.525
12.245	-13.583	0.525
12.338	-13.778	0.525
12.446	-14.062	0.525
14.888	-11.619	0.525
14.772	-12.061	0.525
14.748	-12.437	0.525
12.617	-14.569	0.525
12.77	-15.095	0.525
14.8	-13.065	0.525
14.838	-13.224	0.525
14.966	-13.577	0.525
12.893	-15.65	0.525
12.933	-15.83	0.525
12.974	-15.94	0.525
13.025	-16.037	0.525
13.093	-16.129	0.525
15.204	-14.018	0.525
15.281	-14.145	0.525
15.506	-14.395	0.525
13.467	-16.435	0.525
13.646	-16.492	0.525
14.088	-16.492	0.525
15.867	-14.713	0.525
16.056	-14.855	0.525
16.29	-14.969	0.525
14.767	-16.492	0.525
15.446	-16.492	0.525
16.783	-15.155	0.525
17.04	-15.224	0.525
17.369	-15.248	0.525
16.124	-16.492	0.525
16.803	-16.492	0.525
18.099	-15.196	0.525
18.593	-15.037	0.525
19.055	-14.783	0.525
19.449	-14.456	0.525
19.691	-14.179	0.525
19.896	-13.873	0.525
20.109	-13.408	0.525
20.181	-13.115	0.525
21.992	-11.303	0.525
21.992	-11.982	0.525
17.482	-16.492	0.525
18.161	-16.492	0.525
21.992	-12.661	0.525
21.992	-13.34	0.525
18.84	-16.492	0.525
19.519	-16.492	0.525
21.992	-14.019	0.525
21.992	-14.697	0.525
20.197	-16.492	0.525
20.876	-16.492	0.525
21.992	-15.376	0.525
21.992	-16.055	0.525
21.696	-16.351	0.525
21.992	-10.624	0.525
21.992	-9.946	0.525
20.16	-11.777	0.525
20.01	-11.347	0.525
21.992	-9.267	0.525
21.992	-8.588	0.525
19.719	-10.861	0.525
19.403	-10.498	0.525
21.992	-7.909	0.525
21.992	-7.23	0.525
19.022	-10.2	0.525
18.58	-9.964	0.525
21.992	-6.552	0.525
21.992	-5.873	0.525
18.064	-9.801	0.525
17.478	-9.737	0.525
21.992	-5.194	0.525
21.992	-4.515	0.525
16.753	-9.755	0.525
21.992	-1.121	0.525
21.992	-0.442	0.525
20.242	-2.192	0.525
20.185	-1.861	0.525
20.117	-1.639	0.525
21.992	0.237	0.525
21.992	0.916	0.525
19.909	-1.167	0.525
19.852	-1.05	0.525
19.634	-0.763	0.525
21.89	1.492	0.525
21.211	1.492	0.525
19.299	-0.42	0.525
19.14	-0.277	0.525
18.904	-0.136	0.525
20.532	1.492	0.525
19.853	1.492	0.525
18.444	0.083	0.525
18.191	0.175	0.525
17.903	0.22	0.525
19.174	1.492	0.525
18.496	1.492	0.525
17.388	0.384	0.525
12.889	0.637	0.525
12.783	0.142	0.525
12.674	-0.257	0.525
14.423	1.492	0.525
15.101	1.492	0.525
12.435	-1.175	0.525
-12.617	-0.431	0.525
-12.77	0.095	0.525
-14.798	-1.933	0.525
-14.948	-1.442	0.525
-12.893	0.65	0.525
-12.932	0.83	0.525
-12.974	0.94	0.525
-13.025	1.037	0.525
-13.093	1.129	0.525
-15.197	-0.975	0.525
-15.5	-0.599	0.525
-13.467	1.435	0.525
-13.646	1.492	0.525
-14.088	1.492	0.525
-15.863	-0.283	0.525
-16.235	-0.047	0.525
-14.767	1.492	0.525
-15.446	1.492	0.525
-16.783	0.155	0.525
-17.067	0.228	0.525
-17.369	0.247	0.525
-16.124	1.492	0.525
-16.803	1.492	0.525
-17.959	0.336	0.525
-21.992	1.055	0.525
-21.992	0.376	0.525
-20.876	1.492	0.525
-20.197	1.492	0.525
-21.992	-0.303	0.525
-21.992	-0.981	0.525
-19.519	1.492	0.525
-18.84	1.492	0.525
-21.992	-1.66	0.525
-21.992	-2.339	0.525
-18.161	1.492	0.525
-17.482	1.492	0.525
-21.992	-3.018	0.525
-21.992	-3.697	0.525
-20.18	-1.885	0.525
-20.238	-2.133	0.525
-20.257	-2.641	0.525
-21.992	-4.376	0.525
-21.992	-5.054	0.525
-20.162	-3.224	0.525
-19.998	-3.679	0.525
-21.992	-5.733	0.525
-21.992	-6.412	0.525
-19.721	-4.141	0.525
-19.401	-4.5	0.525
-21.992	-7.091	0.525
-21.992	-7.77	0.525
-19.021	-4.798	0.525
-18.578	-5.035	0.525
-21.992	-8.449	0.525
-21.992	-9.127	0.525
-18.062	-5.197	0.525
-17.45	-5.262	0.525
-21.992	-9.806	0.525
-21.992	-10.485	0.525
-16.609	-5.102	0.525
-16.447	-5.05	0.525
-16.304	-4.986	0.525
-15.886	-4.742	0.525
-15.489	-4.394	0.525
-15.165	-3.976	0.525
-14.927	-3.505	0.525
-14.893	-3.386	0.525
-12.446	-0.938	0.525
-12.338	-1.222	0.525
-12.245	-1.417	0.525
-21.992	-11.164	0.525
-21.992	-11.843	0.525
-12.027	-1.878	0.525
-11.974	-1.991	0.525
-11.782	-2.312	0.525
-21.992	-12.521	0.525
-21.992	-13.2	0.525
-19.835	-11.044	0.525
-20.022	-11.373	0.525
-20.19	-11.873	0.525
-20.222	-12.109	0.525
-21.992	-13.879	0.525
-21.992	-14.558	0.525
-20.237	-12.803	0.525
-20.231	-12.907	0.525
-20.151	-13.266	0.525
-20.117	-13.362	0.525
-21.992	-15.237	0.525
-21.992	-15.916	0.525
-19.907	-13.83	0.525
-19.78	-14.06	0.525
-19.633	-14.236	0.525
-21.89	-16.492	0.525
-21.211	-16.492	0.525
-19.3	-14.581	0.525
-19.032	-14.799	0.525
-18.906	-14.866	0.525
-20.532	-16.492	0.525
-19.853	-16.492	0.525
-18.447	-15.085	0.525
-18.063	-15.205	0.525
-17.904	-15.222	0.525
-19.174	-16.492	0.525
-18.496	-16.492	0.525
-17.241	-15.238	0.525
-17.011	-15.219	0.525
-16.529	-15.083	0.525
-16.384	-15.023	0.525
-17.817	-16.492	0.525
-17.138	-16.492	0.525
-6.917	-6.272	0.525
-6.567	-6.393	0.525
-6.401	-6.434	0.525
-16.318	-16.351	0.525
